2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
06.1.2.0.00,Andere farmaceutische prod.,Autres produits pharmaceut.,0.78,0.78,0.78,102.00,102.49,102.56,102.22,101.35,101.81,101.63,101.28,101.75,101.40,101.63,101.07,100.95,101.23,101.86,101.08,100.61,99.84,99.79,100.30,100.18,100.49,101.11,101.10,102.31,102.96,103.13,103.47,103.61,103.82,104.42,104.32,104.11,104.32,104.34,104.70,106.02,107.18,107.80,108.17,110.05,110.52,110.79,110.77,111.57,111.80,112.27,112.18,112.39,112.10,112.32,110.66,110.73,111.74,110.98,111.35,111.37,110.83,110.16,109.64,109.85,110.50,110.42,110.27,110.22,110.31,110.13,110.35,110.96,111.09,110.53,110.89,111.12,111.38,111.29,110.38,110.52,110.32,111.10,112.57,112.25,112.21,112.44,112.05,112.70,113.66,113.85,113.95,113.91,113.66,113.50,113.96,114.23,114.76,115.59
06.1.2.0.01,Pleisters,Pansements adhésifs,0.39,0.39,0.39,104.21,105.54,105.89,105.33,104.35,104.99,104.66,104.58,105.65,105.69,105.98,105.60,105.60,106.40,107.19,105.58,105.03,104.85,105.57,106.00,105.96,106.55,107.58,107.48,108.14,108.63,109.22,109.71,109.81,110.01,111.17,110.89,110.35,111.83,111.79,112.40,115.11,116.39,117.49,118.02,119.25,119.93,119.90,119.62,119.80,120.88,122.21,122.44,122.77,122.81,122.40,120.10,121.58,123.01,122.54,123.03,123.16,122.72,122.08,121.80,122.33,123.85,124.40,124.21,124.40,125.01,124.47,124.95,125.51,125.97,125.11,125.34,126.01,125.33,125.33,124.72,124.86,124.19,125.45,126.78,126.61,127.22,127.51,127.11,128.23,129.34,129.97,129.66,129.92,129.09,129.36,130.03,129.56,130.32,131.41
06.1.2.0.02,Condooms,Préservatifs,0.39,0.39,0.39,99.79,99.45,99.23,99.11,98.36,98.64,98.61,97.97,97.85,97.11,97.27,96.54,96.31,96.05,96.53,96.58,96.19,94.84,94.02,94.60,94.40,94.43,94.63,94.72,96.47,97.29,97.04,97.24,97.41,97.64,97.67,97.76,97.87,96.82,96.89,97.00,96.94,97.96,98.10,98.32,100.85,101.11,101.67,101.92,103.35,102.73,102.32,101.92,102.01,101.39,102.23,101.22,99.88,100.46,99.42,99.67,99.58,98.94,98.23,97.47,97.36,97.15,96.45,96.34,96.05,95.60,95.79,95.76,96.41,96.21,95.96,96.44,96.22,97.43,97.24,96.04,96.17,96.46,96.75,98.36,97.89,97.20,97.36,96.99,97.18,97.99,97.72,98.24,97.90,98.24,97.63,97.88,98.89,99.20,99.78
06.1.3.0.00,Therapeut.appar.& material.,Appar.& matériel thérapeut.,4.70,4.70,4.70,100.78,100.66,100.55,100.62,101.23,101.34,101.41,101.72,101.81,101.93,102.18,102.28,102.48,103.06,102.92,103.00,103.26,103.48,103.57,103.57,103.42,103.47,103.58,103.74,103.92,103.89,103.86,104.09,104.12,104.04,104.13,103.58,103.52,103.75,103.55,103.54,103.55,103.42,103.41,103.42,103.26,103.14,103.31,103.16,103.23,103.20,102.99,102.94,102.95,102.72,102.90,102.89,102.85,102.87,102.79,102.54,102.72,102.69,102.88,102.78,102.90,102.84,102.84,102.90,103.20,103.17,103.24,103.28,103.14,103.19,103.09,103.07,103.06,103.20,103.63,103.56,103.82,103.70,103.72,103.74,103.50,103.43,103.52,103.54,103.61,103.62,103.52,103.90,103.91,104.15,104.29,104.33,104.56,104.99,104.78
06.1.3.1.00,Brilglazen en lenzen,Lunetterie et lentilles,3.12,3.12,3.12,102.77,102.52,102.63,102.88,103.62,103.79,103.90,104.40,104.42,104.56,104.98,105.07,105.38,106.40,106.48,106.58,107.00,107.50,107.63,107.74,107.48,107.50,107.71,107.97,108.24,108.25,108.39,108.81,108.97,109.20,109.33,109.10,109.25,109.67,109.81,109.82,109.82,109.94,110.57,110.62,110.80,110.97,111.23,111.32,111.64,111.81,111.63,111.64,111.65,111.97,112.91,113.21,113.42,113.68,113.58,113.59,113.91,113.85,114.07,114.00,114.17,114.19,114.30,114.60,115.04,115.25,115.34,115.47,115.46,115.44,115.50,115.48,115.47,115.63,116.36,116.49,116.99,117.00,117.03,117.06,117.06,117.21,117.38,117.46,117.54,117.57,117.78,118.38,118.56,118.93,119.14,119.29,119.75,120.38,120.11
06.1.3.1.01,Sferische brilglazen,Verres de lunettes sphériq.,1.04,1.04,1.04,107.74,108.50,108.59,109.15,110.41,110.57,110.94,111.69,112.04,112.19,112.76,112.96,114.68,115.92,116.12,116.11,116.37,117.23,117.23,117.50,117.59,117.52,117.68,118.15,118.52,118.64,118.86,119.31,119.95,120.04,120.19,120.59,120.91,121.42,121.48,121.48,121.48,121.55,122.12,122.26,123.36,123.84,124.05,124.23,124.60,124.83,124.49,124.49,124.67,125.19,126.17,126.46,126.72,127.58,127.28,126.81,127.33,126.98,127.11,127.00,127.14,127.11,127.27,127.88,128.32,128.40,128.68,128.90,128.44,128.46,128.28,128.22,128.18,128.50,128.98,129.40,129.97,130.14,129.85,129.93,130.01,130.33,130.76,130.81,130.93,131.02,131.08,131.74,132.19,132.30,132.63,132.89,134.13,135.93,135.67
06.1.3.1.02,Torische brilglazen,Verres de lunettes toriques,1.04,1.04,1.04,102.35,102.63,102.86,103.09,104.00,104.34,104.45,105.69,105.48,105.89,106.57,106.63,105.81,107.68,107.85,108.18,108.99,109.60,109.66,109.87,109.96,110.11,110.68,110.99,111.46,111.45,111.81,112.34,112.15,112.49,112.71,111.39,111.65,112.80,113.21,113.21,113.23,113.25,113.81,113.86,114.15,114.15,114.70,114.81,115.54,115.75,115.57,115.53,115.64,115.80,116.84,117.17,117.84,118.02,118.08,118.50,119.31,119.77,120.17,120.42,120.68,120.73,121.03,121.12,122.12,122.69,122.72,122.87,123.04,123.05,123.30,123.30,123.30,123.46,125.07,125.09,126.12,126.00,126.00,126.07,126.07,126.17,126.78,126.95,127.07,127.12,127.47,128.05,128.13,129.13,129.34,129.48,129.23,129.47,129.25
06.1.3.1.03,Wegwerpcontactlenzen,Lentilles souples jetables,1.04,1.04,1.04,98.23,96.42,96.43,96.41,96.45,96.45,96.30,95.80,95.74,95.61,95.61,95.61,95.64,95.62,95.49,95.45,95.64,95.67,96.00,95.86,94.89,94.86,94.77,94.77,94.73,94.67,94.51,94.78,94.82,95.07,95.10,95.33,95.20,94.80,94.75,94.75,94.75,95.03,95.77,95.74,94.91,94.91,94.93,94.92,94.79,94.84,94.84,94.90,94.65,94.90,95.70,96.01,95.70,95.45,95.38,95.45,95.10,94.79,94.92,94.57,94.69,94.72,94.60,94.82,94.67,94.66,94.62,94.65,94.90,94.82,94.90,94.92,94.92,94.92,95.01,94.99,94.88,94.88,95.23,95.16,95.10,95.14,94.59,94.62,94.63,94.55,94.80,95.35,95.38,95.36,95.45,95.52,95.88,95.74,95.42
06.1.3.2.00,And.therap.appar.&material.,Autr. app.&matériel thérap.,1.58,1.58,1.58,96.85,96.98,96.44,96.14,96.51,96.51,96.51,96.42,96.67,96.73,96.66,96.77,96.77,96.45,95.88,95.92,95.88,95.55,95.55,95.35,95.40,95.52,95.42,95.39,95.39,95.28,94.92,94.75,94.52,93.84,93.84,92.67,92.20,92.05,91.19,91.15,91.15,90.55,89.29,89.21,88.37,87.69,87.69,87.04,86.63,86.20,85.93,85.76,85.76,84.47,83.14,82.51,81.97,81.50,81.50,80.73,80.61,80.65,80.78,80.63,80.63,80.44,80.22,79.80,79.84,79.33,79.33,79.21,78.81,79.01,78.61,78.57,78.57,78.67,78.51,78.03,77.81,77.42,77.44,77.44,76.72,76.21,76.17,76.06,76.11,76.08,75.34,75.32,74.97,74.97,74.97,74.78,74.58,74.60,74.52
06.1.3.2.01,Elektron. bloeddrukmeter,Tensionmètre électronique,1.58,1.58,1.58,96.85,96.98,96.44,96.14,96.51,96.51,96.51,96.42,96.67,96.73,96.66,96.77,96.77,96.45,95.88,95.92,95.88,95.55,95.55,95.35,95.40,95.52,95.42,95.39,95.39,95.28,94.92,94.75,94.52,93.84,93.84,92.67,92.20,92.05,91.19,91.15,91.15,90.55,89.29,89.21,88.37,87.69,87.69,87.04,86.63,86.20,85.93,85.76,85.76,84.47,83.14,82.51,81.97,81.50,81.50,80.73,80.61,80.65,80.78,80.63,80.63,80.44,80.22,79.80,79.84,79.33,79.33,79.21,78.81,79.01,78.61,78.57,78.57,78.67,78.51,78.03,77.81,77.42,77.44,77.44,76.72,76.21,76.17,76.06,76.11,76.08,75.34,75.32,74.97,74.97,74.97,74.78,74.58,74.60,74.52
06.2.0.0.00,"Dienst.artsen,tandartsen,ed","Serv.de médec.,dentistes,ea",12.16,12.16,12.16,106.75,106.75,106.75,106.75,106.75,105.41,105.41,105.41,105.41,105.41,105.41,105.41,106.80,106.80,106.80,106.80,106.80,103.63,103.63,103.63,103.63,102.41,102.41,102.41,102.75,99.83,99.83,99.84,99.84,99.84,99.84,99.84,99.84,99.84,99.84,99.84,103.47,103.47,103.47,103.47,103.47,103.47,101.53,101.53,101.53,101.53,101.53,101.53,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.23,102.02,102.02,102.02,102.02,102.02,102.02,102.03,102.03,102.03,102.03,102.03,102.19,103.46,103.46,103.46,103.46,103.46,103.46,103.46,103.46,103.46,103.94,103.94,103.94,105.70,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39
06.2.1.0.00,Geneeskundige prestaties,Services de médecins,5.16,5.16,5.16,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,114.13,114.13,114.13,115.52,115.52,115.52,115.52,115.52,115.52,115.52,115.52,115.52,115.52,115.52,115.52,120.50,120.50,120.50,120.50,120.50,120.50,120.50,120.50,120.50,120.50,120.50,120.50,121.63,121.63,121.63,121.63,121.63,121.63,121.63,121.63,121.63,121.63,121.63,121.63,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.67,125.28,125.28,125.28,125.28,125.28,125.28,125.28,125.28,125.28,126.44,126.44,126.44,127.54,129.15,129.15,129.15,129.15,129.15,129.15,129.15,129.15,129.15,129.15
06.2.1.1.00,Algem.geneeskund.prestaties,Serv. de médec.généralistes,1.72,1.72,1.72,115.98,115.98,115.98,115.98,115.98,115.98,115.98,115.98,115.98,115.98,115.98,115.98,116.97,116.97,116.97,116.97,116.97,116.97,116.97,116.97,116.97,117.93,117.93,117.93,120.98,120.98,120.98,120.98,120.98,120.98,120.98,120.98,120.98,120.98,120.98,120.98,126.24,126.24,126.24,126.24,126.24,126.24,126.24,126.24,126.24,126.24,126.24,126.24,127.48,127.48,127.48,127.48,127.48,127.48,127.48,127.48,127.48,127.48,127.48,127.48,129.22,129.22,129.22,129.22,129.22,129.22,129.22,129.22,129.22,129.22,129.22,130.39,131.43,131.43,131.43,131.43,131.43,131.43,131.43,131.43,131.43,132.37,132.37,132.37,132.37,133.80,133.80,133.80,133.80,133.80,133.80,133.80,133.80,133.80,133.80
06.2.1.1.01,Geneesk.aanv. opl.:huisbez.,Méd.form.compl.:vis. à dom.,0.86,0.86,0.86,118.33,118.33,118.33,118.33,118.33,118.33,118.33,118.33,118.33,118.33,118.33,118.33,120.32,120.32,120.32,120.32,120.32,120.32,120.32,120.32,120.32,120.32,120.32,120.32,124.73,124.73,124.73,124.73,124.73,124.73,124.73,124.73,124.73,124.73,124.73,124.73,130.14,130.14,130.14,130.14,130.14,130.14,130.14,130.14,130.14,130.14,130.14,130.14,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,133.11,133.11,133.11,133.11,133.11,133.11,133.11,133.11,133.11,133.11,133.11,133.11,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,137.08,137.08,137.08,137.08,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95
06.2.1.1.02,Geneesk.aanv.opl.:raadpleg.,Méd.form.compl.cons.au cab.,0.86,0.86,0.86,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,115.53,115.53,115.53,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,123.62,123.62,123.62,123.62,123.62,123.62,123.62,123.62,123.62,123.62,123.62,123.62,125.32,125.32,125.32,125.32,125.32,125.32,125.32,125.32,125.32,125.32,125.32,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66,127.66
06.2.1.2.00,Geneesk. prest.specialisten,Serv. de médec.spécialistes,2.28,2.28,2.28,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,125.24,125.24,125.24,125.24,125.24,125.24,125.24,125.24,125.24,127.16,127.16,127.16,127.16,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71
06.2.1.2.01,Specialist: raadpleging,Spécial.:consult.au cabinet,2.28,2.28,2.28,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,113.74,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,120.61,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,123.32,125.24,125.24,125.24,125.24,125.24,125.24,125.24,125.24,125.24,127.16,127.16,127.16,127.16,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71,129.71
06.2.1.3.00,Geneesk.prestat.tandartsen,Services de dentistes,1.16,1.16,1.16,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,107.17,107.17,107.17,107.17,107.17,107.17,107.17,107.17,107.17,107.17,107.17,107.17,111.80,111.80,111.80,111.80,111.80,111.80,111.80,111.80,111.80,111.80,111.80,111.80,112.77,112.77,112.77,112.77,112.77,112.77,112.77,112.77,112.77,112.77,112.77,112.77,114.38,114.38,114.38,114.38,114.38,114.38,114.38,114.38,114.38,114.38,114.38,114.38,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,121.14,121.14,121.14,121.14,121.14,121.14,121.14,121.14,121.14,121.14,121.14
06.2.1.3.01,Consultatie tandarts,Consultation dentaire,0.58,0.58,0.58,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,105.41,105.41,105.41,105.41,105.41,105.41,105.41,105.41,105.41,105.41,105.41,105.41,107.06,107.06,107.06,107.06,107.06,107.06,107.06,107.06,107.06,107.06,107.06,107.06,111.76,111.76,111.76,111.76,111.76,111.76,111.76,111.76,111.76,111.76,111.76,111.76,112.71,112.71,112.71,112.71,112.71,112.71,112.71,112.71,112.71,112.71,112.71,112.71,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,116.24,116.24,116.24,116.24,116.24,116.24,116.24,116.24,116.24,116.24,116.24,116.24,121.18,121.18,121.18,121.18,121.18,121.18,121.18,121.18,121.18,121.18,121.18
06.2.1.3.02,Vullingen van caviteiten,Obturations de cavités,0.58,0.58,0.58,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,105.56,105.56,105.56,105.56,105.56,105.56,105.56,105.56,105.56,105.56,105.56,105.56,107.28,107.28,107.28,107.28,107.28,107.28,107.28,107.28,107.28,107.28,107.28,107.28,111.84,111.84,111.84,111.84,111.84,111.84,111.84,111.84,111.84,111.84,111.84,111.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,112.84,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,116.26,116.26,116.26,116.26,116.26,116.26,116.26,116.26,116.26,116.26,116.26,116.26,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11
06.2.3.0.00,Paramedische diensten,Services paramédicaux,7.00,7.00,7.00,102.69,102.69,102.69,102.69,102.69,100.37,100.37,100.37,100.37,100.37,100.37,100.37,101.64,101.64,101.64,101.64,101.64,96.14,96.14,96.14,96.14,93.77,93.77,93.77,93.33,88.26,88.26,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,90.91,90.91,90.91,90.91,90.91,90.91,87.55,87.55,87.55,87.55,87.55,87.55,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,86.35,86.35,86.35,86.35,86.35,86.35,86.37,86.37,86.37,86.37,86.37,86.37,87.38,87.38,87.38,87.38,87.38,87.38,87.38,87.38,87.38,87.35,87.35,87.35,89.60,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62
06.2.3.1.00,Klin. biologie &radiografie,Biologie cliniq.& imag.méd.,1.74,1.74,1.74,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.21,100.21,100.21,100.21,100.21,100.21,100.21,100.21,100.21,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.44,100.44,100.44,100.44,100.44,100.44,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.37,100.37,100.37,100.37,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44
06.2.3.1.01,Klinische biologie,Biologie clinique,0.87,0.87,0.87,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
06.2.3.1.02,Medische beeldvorming,Imagerie médicale,0.87,0.87,0.87,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.14,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.28,100.42,100.42,100.42,100.42,100.42,100.42,100.42,100.42,100.42,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.89,100.89,100.89,100.89,100.89,100.89,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,100.75,100.75,100.75,100.75,100.89,100.89,100.89,100.89,100.89,100.89,100.89,100.89,100.89,100.89
06.2.3.2.00,And. paramedische diensten,Autre services paramédicaux,5.26,5.26,5.26,103.56,103.56,103.56,103.56,103.56,100.46,100.46,100.46,100.46,100.46,100.46,100.46,102.14,102.14,102.14,102.14,102.14,94.81,94.81,94.81,94.81,91.66,91.66,91.66,91.08,84.33,84.33,84.33,84.33,84.33,84.33,84.33,84.33,84.33,84.33,84.33,87.78,87.78,87.78,87.78,87.78,87.78,83.31,83.31,83.31,83.31,83.31,83.31,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,81.71,81.71,81.71,81.71,81.71,81.71,81.71,81.71,81.71,81.71,81.71,81.71,83.04,83.04,83.04,83.04,83.04,83.04,83.04,83.04,83.04,83.04,83.04,83.04,86.04,86.04,86.04,86.04,86.04,86.04,86.04,86.04,86.04,86.04,86.04
06.2.3.2.01,Indiv.behand.kinesitherapie,Séance ind. kinésithérapie,2.63,2.63,2.63,103.86,103.86,103.86,103.86,103.86,97.66,97.66,97.66,97.66,97.66,97.66,97.66,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,92.99,92.99,92.99,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74
06.2.3.2.02,Verpleeegk.verz.:dagforfait,Soins infirm.:forf.journal.,2.63,2.63,2.63,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,104.98,104.98,104.98,104.98,104.98,90.34,90.34,90.34,90.34,90.34,90.34,90.34,91.72,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,80.33,80.33,80.33,80.33,80.33,80.33,71.39,71.39,71.39,71.39,71.39,71.39,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,66.37,66.37,66.37,66.37,66.37,66.37,66.37,66.37,66.37,66.37,66.37,66.37,67.40,67.40,67.40,67.40,67.40,67.40,67.40,67.40,67.40,67.40,67.40,67.40,69.33,69.33,69.33,69.33,69.33,69.33,69.33,69.33,69.33,69.33,69.33
06.3.0.0.00,Verpleging in ziekenhuis,Soins ds hôpitaux&assimilés,7.10,7.10,7.10,103.43,103.49,103.50,103.50,103.50,103.50,103.54,103.71,103.76,103.76,103.76,103.82,105.11,105.58,105.91,105.92,105.92,105.92,105.96,105.98,105.98,105.98,106.01,106.01,106.91,107.11,107.18,107.20,107.35,107.35,107.35,107.52,107.56,107.55,107.60,107.60,110.04,110.27,110.33,110.33,110.33,110.33,110.33,110.35,110.38,110.54,110.54,110.54,110.54,106.74,106.78,106.75,106.75,106.75,106.82,107.08,107.25,107.28,107.28,107.28,108.44,109.33,109.44,109.44,109.45,109.45,109.45,109.45,109.46,109.46,109.46,109.46,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.97,110.97,110.97,111.00,112.98,113.49,113.53,113.53,113.53,113.53,113.62,113.62,113.66,113.73,113.75
06.3.1.0.00,Verpleging in ziekenhuis,Soins ds hôpitaux&assimilés,7.10,7.10,7.10,103.43,103.49,103.50,103.50,103.50,103.50,103.54,103.71,103.76,103.76,103.76,103.82,105.11,105.58,105.91,105.92,105.92,105.92,105.96,105.98,105.98,105.98,106.01,106.01,106.91,107.11,107.18,107.20,107.35,107.35,107.35,107.52,107.56,107.55,107.60,107.60,110.04,110.27,110.33,110.33,110.33,110.33,110.33,110.35,110.38,110.54,110.54,110.54,110.54,106.74,106.78,106.75,106.75,106.75,106.82,107.08,107.25,107.28,107.28,107.28,108.44,109.33,109.44,109.44,109.45,109.45,109.45,109.45,109.46,109.46,109.46,109.46,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.97,110.97,110.97,111.00,112.98,113.49,113.53,113.53,113.53,113.53,113.62,113.62,113.66,113.73,113.75
06.3.1.0.01,Eénpers.kam.-gewone rechth.,Chambre à un lit-bénéf.ord.,2.13,2.13,2.13,105.31,105.49,105.53,105.53,105.53,105.53,105.66,106.23,106.39,106.39,106.39,106.60,107.36,108.94,110.02,110.07,110.07,110.07,110.20,110.26,110.26,110.26,110.38,110.38,110.59,110.55,110.69,110.72,111.21,111.21,111.21,111.64,111.77,111.77,111.77,111.77,114.11,114.23,114.34,114.34,114.34,114.34,114.34,114.41,114.53,115.04,115.04,115.04,115.05,116.50,116.64,116.54,116.54,116.54,116.79,117.63,118.22,118.29,118.29,118.29,118.85,121.81,122.20,122.20,122.21,122.21,122.21,122.21,122.25,122.25,122.25,122.25,123.92,123.93,123.93,123.93,123.93,123.93,123.95,123.95,124.01,124.01,124.01,124.09,124.45,126.13,126.29,126.29,126.29,126.29,126.57,126.57,126.72,126.93,127.00
06.3.1.0.02,Tweepersoonskamer,Chambre à deux lits,0.71,0.71,0.71,102.36,102.36,102.36,102.36,102.36,102.36,102.36,102.36,102.36,102.36,102.36,102.36,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,104.67,106.80,107.04,107.18,107.18,107.18,107.18,107.60,107.60,107.52,108.03,108.03,108.03,109.96,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,69.57,69.57,69.57,69.57,69.57,69.57,69.57,69.57,69.57,69.57,69.57,69.57,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43
